id,funding_project_number,funding_project,project_id,funding_source,responsible_party_name,consultant_name,assessment_date,stream_crossing_id,assessment_id,external_crossing_reference,crew_members,utm_zone,utm_easting,utm_northing,location_confidence_ind,stream_name,road_name,road_km_mark,road_tenure,crossing_type_code,crossing_type_desc,crossing_subtype_code,crossing_subtype_desc,diameter_or_span,length_or_width,continuous_embeddedment_ind,average_depth_embededdment,resemble_channel_ind,backwatered_ind,percentage_backwatered,fill_depth,outlet_drop,outlet_pool_depth,inlet_drop_ind,culvert_slope,downstream_channel_width,stream_slope,beaver_activity_ind,fish_observed_ind,valley_fill_code,valley_fill_code_desc,habitat_value_code,habitat_value_desc,stream_width_ratio,stream_width_ratio_score,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,final_score,barrier_result_code,barrier_result_description,crossing_fix_code,crossing_fix_desc,recommended_diameter_or_span,assessment_comment,ecocat_url,image_view_url,current_pscis_status,current_crossing_type_code,current_crossing_type_desc,current_crossing_subtype_code,current_crossing_subtype_desc,current_barrier_result_code,current_barrier_description,feature_code,objectid,se_anno_cad_data,geom,ogc_fid
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ad0,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61516,61629,DRYC906,JB-TF,11,657914,5541856,Y,Dry Creek Tributary,Dry Creek FSR,110.5,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.45,10,N,NA,N,N,NA,0.5,0,0,N,2,0.3,5,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.667,0,0,10,0,5,15,POTENTIAL,Potential barrier,SS-CBS,Replace structure with streambed simulation CBS,0.3,Dry at time of assessment. Very low habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61629,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25018502,NA,0101000020BD0B0000A8CC816A65763B41BB63AA3DEFDC2241,11125
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7acf,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61517,61630,DRYC909,JB-TF,11,659039,5538560,Y,Dry Creek Tributary,Dry Creek FSR,114,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,10,N,NA,N,N,NA,1,0.43,0.2,N,6,0.7,18,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,1.167,3,0,10,10,10,33,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Removal suggested due to road closure at Km 113,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61630,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018503,NA,0101000020BD0B0000C4554499687C3B4109DC2B5586C42241,11126
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aa6,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61628,61741,EWIN050,BM-KN,11,663114,5544280,Y,Ewin Creek,Ewin Creek FSR,119,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,10.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,NA,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61741,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018544,NA,0101000020BD0B00002E93C73D53893B41A199B699EFF42241,11167
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ace,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61518,61631,DRYC013,JB-TF,11,658672,5539738,Y,Dry Creek Tributary,Dry Creek FSR,113,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.75,14.8,N,NA,N,N,NA,0.2,0.2,0,N,8,0.65,25,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.867,0,0,10,5,10,25,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Removal suggested due to road closure at Km 113,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61631,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018504,NA,0101000020BD0B000072BD9F45657A3B418DA73AAF48CD2241,11127
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7acd,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61519,61632,DRYC003,JB-TF,11,658202,5541275,Y,Dry Creek Tributary,Dry Creek FSR,115,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,10,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,NA,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61632,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018505,NA,0101000020BD0B00005DA14BAFCD773B41BF7384BCB8D82241,11128
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7acc,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61520,61633,DRYC008,JB-TF,11,657529,5542588,Y,Dry Creek Tributary,Dry Creek FSR,110.5,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.5,12,N,NA,N,N,NA,1,0,0,N,6,0.7,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.467,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.7,Dry channel.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61633,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018506,NA,0101000020BD0B0000F1E84E8D89743B41DB8AF75F38E22241,11129
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7acb,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61521,61634,DRYC903,JB-TF,11,657464,5542703,Y,Dry Creek Tributary,Dry Creek FSR,110.5,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,10,N,NA,N,N,NA,0.7,0,0,N,3,0.2,12,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.5,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.4,Dry channel. Very low habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61634,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018507,NA,0101000020BD0B000004E559503A743B41A74D5BCC0BE32241,11130
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aca,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61522,61635,DRYC901,JB-TF,11,657237,5543669,Y,Dry Creek Tributary,Dry Creek FSR,109,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,12.2,N,NA,N,N,NA,2,0.65,0,N,8,0.3,12,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.5,0,0,10,10,10,30,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.3,Dry channel. Very low habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61635,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018508,NA,0101000020BD0B0000A6E2991ADD723B41E8062AB84DEA2241,11131
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ac9,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61523,61636,DRYC006,JB-TF,11,657146,5543821,Y,Dry Creek Tributary,Dry Creek FSR,108.5,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,10,N,NA,N,N,NA,1,0,0,N,7,0.3,11,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.75,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.3,Dry channel. Very low habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61636,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018509,NA,0101000020BD0B0000344328546F723B41734726DE63EB2241,11132
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ac8,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61524,61637,DRYC902,JB-TF,11,657400,5543025,Y,Dry Creek Tributary,Dry Creek FSR,109.5,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.3,6,N,NA,N,N,NA,0.3,0,0,N,2,0.3,11,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1,3,0,10,0,5,18,POTENTIAL,Potential barrier,SS-CBS,Replace structure with streambed simulation CBS,0.4,Low habitat quality. Outlet is plugged. Barrel is crushed.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61637,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25018510,NA,0101000020BD0B00001C55157BD1733B41E4F5B0197AE52241,11133
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ac7,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61525,61638,DRYC007,JB-TF,11,657380,5543089,Y,Dry Creek Tributary,Dry Creek FSR,109.5,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.3,8,N,NA,N,N,NA,1.2,0,0,N,3,0.2,13,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.667,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.3,Very low habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61638,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018511,NA,0101000020BD0B00001020B56CB5733B4110FE21EBF3E52241,11134
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ac6,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61526,61639,DRYC015,JB-TF,11,658781,5539104,Y,Dry Creek Tributary,Dry Creek FSR,113.5,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.25,15,N,NA,N,N,NA,1.5,0.9,0,N,5,1,18,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.8,0,3,10,10,10,33,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Dry Channel. Removal suggested due to road closur at Km 113,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61639,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018512,NA,0101000020BD0B0000AC6C42D3227B3B413AFD6C197BC82241,11135
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ac5,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61527,61640,DRYC908,JB-TF,11,658645,5539441,Y,Dry Creek,Dry Creek FSR,113.5,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,12.4,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,NA,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61640,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018513,NA,0101000020BD0B00006C1E71A5707A3B41EEEA209FF4CA2241,11136
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ac4,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61528,61641,DRYC904,JB-TF,11,657678,5542416,Y,Dry Creek Tributary,Dry Creek FSR,110.5,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,10,N,NA,N,N,NA,1.5,0,0,N,10,0.3,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.75,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.4,No defined channel but crossing is within Dry Creek flood plain.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61641,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018514,NA,0101000020BD0B000050580E6C33753B41FE5C8A7509E12241,11137
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ac3,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61529,61642,DRYC905,JB-TF,11,657776,5542261,Y,Dry Creek Tributary,Dry Creek FSR,110.5,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.45,10,N,NA,N,N,NA,0.5,0,0,N,2,0.45,1,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1,3,0,10,0,5,18,POTENTIAL,Potential barrier,BW,Install downstream weir(s) to backwater CBS,0.5,Dry channel. Very low habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61642,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25018515,NA,0101000020BD0B00008E3EE786A8753B4109C3952AEFDF2241,11138
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ac2,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61530,61643,DRYC907,JB-TF,11,658001,5541637,Y,Dry Creek Tributary,Dry Creek FSR,111,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.45,10,N,NA,N,N,NA,0.5,0,0,N,3,0.2,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.444,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.5,Dry channel. Crossing is within Dry Creek flood plain.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61643,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018516,NA,0101000020BD0B00005D9241D5D7763B416F13C42C53DB2241,11139
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ac1,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-15,61531,61644,DRYC002,JB-TF,11,658012,5541492,Y,Dry Creek,Dry Creek FSR,111,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,12.3,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Concrete bridge. Good condition.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61644,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018517,NA,0101000020BD0B00004A1D225EF5763B4101B4745F36DA2241,11140
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ac0,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61602,61715,EWIN004,BM-KN,11,660468,5550531,Y,Todhunter Creek Tributary,Todhunter FSR,116,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,8.8,N,NA,N,N,NA,0.5,0.25,0,N,7,2.5,14,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.778,6,0,10,5,10,31,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,2.5,Creek was dry at time of the assessment,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61715,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018518,NA,0101000020BD0B00001A43DF04F07B3B4164918E0BB8222341,11141
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7abf,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-18,61603,61716,EWIN005,BM-KN,11,660398,5550521,Y,Todhunter Creek Tributary,Todhunter FSR,116,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,11.3,N,NA,N,N,NA,1.5,0,0,N,11,2.5,13,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.778,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,2.5,Creek was dry at time of the assessment. Some rearing potential.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61716,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018519,NA,0101000020BD0B0000A8D986E2AB7B3B419BB91E3A92222341,11142
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7abe,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61604,61717,EWIN006,BM-KN,11,660321,5550438,Y,Todhunter Creek Tributary,Todhunter FSR,116,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1,11.9,N,NA,N,N,NA,1,0,0,N,9,0.9,15,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.9,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1,Creek was dry at time of the assessment,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61717,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018520,NA,0101000020BD0B00000F1C4C2F6A7B3B411246E1CBD9212341,11143
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7abd,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61605,61718,EWIN009,BM-KN,11,659269,5550329,Y,Todhunter Creek Tributary,Todhunter FSR,114,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12,Y,0.2,Y,N,NA,0.5,0,0,N,3,0.8,6,N,N,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,0.667,0,0,5,0,10,15,POTENTIAL,Potential barrier,OBS,Replace with new open bottom structure,3,Culvert is functional. Good rearing habitat with spawning potential.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61718,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25018521,NA,0101000020BD0B00008845B3E864773B412BA6775FF31F2341,11144
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7abc,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61606,61719,EWIN205,BM-KN,11,660092,5550260,Y,Todhunter Creek Tributary,Todhunter FSR,116,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,8.1,Y,0.15,Y,N,NA,0.5,0,0,Y,9,1,13,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.667,6,0,5,0,10,21,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1,Creek was dry at time of the assessment. Some rearing potential.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61719,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018522,NA,0101000020BD0B0000DAAC46F39D7A3B41083328DD3D202341,11145
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7abb,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61607,61720,EWIN011,BM-KN,11,658897,5550106,Y,Todhunter Creek Tributary,Todhunter FSR,114,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,12.1,N,NA,N,N,NA,1.5,0.29,0,N,20,0.3,24,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.75,0,0,10,5,10,25,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.4,Creek was dry at time of the assessment,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61720,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018523,NA,0101000020BD0B0000B9858EA210763B41006ED972D91D2341,11146
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aba,PD15TFE010_RA,East Kootenay Area,3520,LBIS,TIMBER SALES MANAGER KOOTENAY,MASSE ENVIRONMENTAL CONSULTANTS LTD.,2014-10-11,61608,198205,EWIN008,"SM, TS, JR",11,659250,5550343,Y,Todhunter Creek,Todhunter FSR,114,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12.3,N,NA,N,N,NA,0.6,0,0.7,Y,3,4,3,N,N,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,3.333,6,0,10,0,10,26,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Electrofished 300m downstream of culvert with no fish caught. No further action recommended.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS3520]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=198205,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018524,NA,0101000020BD0B0000C8D98D4450773B41178BBD440A202341,11147
