FSHBSTCLPN,obstacle_name,BSTCLNM,gazetted_name,GZTTDNM,UTM_ZONE,TMSTNG,TMNRTHNG,utm_zone,utm_easting,utm_northing,last_updated,geometry
23132,Culvert,Cascade,NA,NA,10,532156,5454035,10,394681,5413917,2021-02-11,"c(95491.6144773326, 5468824.11543382, 0)"
23199,Falls,Canyon,NA,ROVER CREEK,11,468122,5474183,10,418553,5405190,2021-02-11,"c(468121.999838735, 5474183.00002701, 0)"
23213,Falls,Culvert,NA,NA,10,532156,5454035,10,442386,5397814,2021-02-11,"c(95491.6144773326, 5468824.11543382, 0)"
23614,Culvert,Falls,NA,NA,10,380411,6039904,11,451336,5623168,2021-02-11,"c(-7714.60983084538, 6066709.41295448, 0)"
23615,Culvert,Falls,STRAYHORSE CREEK,NA,10,381039,6040090,11,283731,5479596,2021-02-11,"c(-7071.10685162607, 6066841.51147156, 0)"
23868,Cascade,Falls,NIKWIKWAIA CREEK,NA,11,415680,5752323,11,318386,5654937,2021-02-11,"c(415680.000517187, 5752323.00041156, 0)"
23869,Cascade,Velocity barrier,SCOTCH CREEK,NA,11,415680,5752323,11,327634,5652988,2021-02-11,"c(415680.000517187, 5752323.00041156, 0)"
24231,Rock,Dam,TORPY RIVER,HAYES CREEK,10,696124,5507730,10,606548,5991219,2021-02-11,"c(263397.104467158, 5509347.71116267, 0)"
24310,Falls,Cascade,NA,NA,9,417186,5947484,10,342753,6102971,2021-02-11,"c(-373241.736917352, 6028743.21528181, 0)"
31070,Falls,BEAVER DAM,COGBURN CREEK,NA,9,473236,6250888,10,590898,5489259,2021-02-11,"c(-265022.267308618, 6320385.31530167, 0)"
31078,Velocity barrier,Log jam,NA,PALEFACE CREEK,10,616609,5433634,10,619891,5790077,2021-02-11,"c(178191.945558433, 5441757.08415396, 0)"
31212,Log jam,Culvert,CLISBAKO RIVER,NA,11,500602,5431404,10,460756,5844265,2021-02-11,"c(500602.000002113, 5431403.99952642, 0)"
31832,Rock,Culvert,NA,NA,10,570671,6376692,10,434276,5488160,2021-02-11,"c(211500.148903491, 6386324.89972041, 0)"
30010,BEAVER DAM,Persistent debris; present for several years,NA,NA,10,567018,5922011,9,519041,6047391,2021-02-11,"c(168610.944224916, 5933143.51500028, 0)"
30065,Falls,Cascade,NA,NA,9,572837,6034660,9,710960,5539298,2021-02-11,"c(-203772.500909632, 6088705.79575827, 0)"
30728,Culvert,Falls,NA,CORKSCREW CREEK,10,421552,5972114,10,562502,5926621,2021-02-11,"c(27612.6816837376, 5995465.7215526, 0)"
30729,Culvert,Falls,NA,CORKSCREW CREEK,10,420959,5961683,10,563419,5924711,2021-02-11,"c(26135.0154159306, 5985094.69516194, 0)"
30794,Cascade,BEAVER DAM,NA,NA,10,704181,5680852,9,566318,6035714,2021-02-11,"c(285402.635443666, 5681277.6938355, 0)"
30207,Cascade,BEAVER DAM,BOULANGER CREEK,NA,10,340690,6018571,10,411192,5663159,2021-02-11,"c(-49242.5541078609, 6048785.21353037, 0)"
30208,Cascade,BEAVER DAM,NA,NA,10,342997,6015814,9,641542,6137526,2021-02-11,"c(-47171.8663697103, 6045831.71724259, 0)"
30225,Falls,Falls,NA,NA,10,392142,5403870,9,616059,6096557,2021-02-11,"c(-48451.0576872551, 5429787.2958056, 0)"
30839,Culvert,Cascade,NA,NA,10,333536,6085258,11,598963,5470157,2021-02-11,"c(-50670.9567004391, 6116066.88328925, 0)"
30291,Culvert,BEAVER DAM,MYSTERY CREEK,NA,9,689081,5632001,10,689802,5666611,2021-02-11,"c(-155803.974674353, 5670055.03116051, 0)"
38142,Rocks,Rocks,DEWAR CREEK,WILMER CREEK,11,565365,5599161,11,544236,5511970,2021-02-11,"c(565364.999528769, 5599160.99995637, 0)"
38168,Cascade,Rocks,DANIELS RIVER,NA,9,467002,6262779,10,400059,5580651,2021-02-11,"c(-269114.416334416, 6333274.21287616, 0)"
38313,Rocks,Cascade,NA,NA,10,462763,5510709,9,580947,6064941,2021-02-11,"c(30682.3731279176, 5530991.61417667, 0)"
38314,Rocks,Cascade,MORKILL RIVER,NA,10,462602,5511107,10,669160,5951789,2021-02-11,"c(30553.3816730798, 5531402.32084857, 0)"
37240,Rocks,Rocks,NA,APPLETON CREEK,10,386474,5533327,9,521873,6117690,2021-02-11,"c(-43777.2340666616, 5559739.89528891, 0)"
37241,Rocks,Cascade,NA,APPLETON CREEK,10,386385,5533491,9,521875,6117689,2021-02-11,"c(-43853.0382392441, 5559911.10644204, 0)"
38447,Rocks,Cascade,NA,SUKUNKA RIVER,10,585255,6149992,9,423389,6304929,2021-02-11,"c(206240.337892682, 6158997.83929946, 0)"
38448,Rocks,Cascade,NA,SUKUNKA RIVER,10,584995,6149440,9,423093,6304178,2021-02-11,"c(205933.409872788, 6158469.80349324, 0)"
38449,Falls,Rocks,NA,SUKUNKA RIVER,10,581304,6132482,9,586752,6062219,2021-02-11,"c(200790.094406041, 6141876.33203908, 0)"
38450,Culvert,Rocks,FLINT CREEK,SUKUNKA RIVER,10,581850,6131501,9,538924,6090024,2021-02-11,"c(201250.102234982, 6140850.93948191, 0)"
276,Dam - Unknown Origin,Dam - Unknown Origin,DURRANCE LAKE,HELENA LAKE,10,593662,5739310,10,465122,5377160,2021-02-11,"c(179980.676444265, 5748634.1081699, 0)"
313,Dam - Unknown Origin,Weir,MARSHY LAKE,YULE LAKE,9,533612,5874682,10,653092,5662511,2021-02-11,"c(-269869.653388658, 5936639.34179874, 0)"
522,Private Dam,Private Dam,LAC DU BOIS,CLIMAX LAKE,11,534096,5623391,10,678640,5630566,2021-02-11,"c(534096.000351193, 5623391.00032186, 0)"
555,Weir,Private Dam,MILL LAKE,MCQUEEN LAKE,10,680363,5634006,10,550575,5432858,2021-02-11,"c(257846.871600992, 5636516.59529814, 0)"
4295,NA,Culvert,NA,NA,11,409015,5775961,NA,NA,NA,NA,"c(409015.000334467, 5775960.99990445, 0)"
14939,NA,Wedge,NA,STARK CREEK,11,541358,5576559,NA,NA,NA,NA,"c(541358.000001625, 5576558.99975467, 0)"
20239,Cascade,Falls,PALMER BAR CREEK,NA,10,583244,5533669,11,576972,5483097,2021-02-11,"c(152863.868790228, 5544258.63351233, 0)"
20282,Cascade,Falls,PERRY CREEK,PAYNE CREEK,11,438926,5608847,11,572089,5488875,2021-02-11,"c(438925.999659873, 5608847.00044768, 0)"
20946,Falls,Falls,NA,MOULE CREEK,10,348570,6586710,10,521756,5663056,2021-02-11,"c(8662.18123316404, 6615751.71947812, 0)"
21580,Log jam,BEAVER DAM,MEACHEN CREEK,NA,9,672765,6131344,11,553493,5494746,2021-02-11,"c(-88217.8933242266, 6167268.69627432, 0)"
21644,Falls,Rock,NA,NA,9,711229,5546443,9,488251,5936933,2021-02-11,"c(-147696.149079636, 5581629.93565102, 0)"
21646,Falls,Cascade,CHEMAINUK CREEK,WHATSHAN RIVER,11,420372,5525244,9,494058,6123257,2021-02-11,"c(420371.999998527, 5525244.00017588, 0)"
22304,BEAVER DAM,Rock,NA,ECSTALL RIVER,9,479287,5978952,10,415753,6108628,2021-02-11,"c(-306135.794372803, 6049422.11260949, 0)"
22312,BEAVER DAM,Rock,NA,ECSTALL RIVER,9,479723,5979031,10,516671,6017820,2021-02-11,"c(-305689.17823382, 6049426.11666012, 0)"
23027,Rock,Rock,MADELINE CREEK,NA,11,457405,5593166,9,445914,5980967,2021-02-11,"c(457404.999994857, 5593166.00006246, 0)"
23175,Falls,Cascade,NA,BRANDT CREEK,10,508644,5487514,10,350927,5410021,2021-02-11,"c(74672.5186630977, 5504141.1967663, 0)"
23270,Log jam,Dam,NA,TUNA RIVER,10,294608,5600907,10,382657,5407221,2021-02-11,"c(-130226.416763124, 5634807.61877396, 0)"
23410,Cascade,Log jam,ALLARD CREEK,TUNA RIVER,10,290431,5598370,9,615995,5703064,2021-02-11,"c(-134614.597186466, 5632608.17762058, 0)"
23445,Culvert,Cascade,COWICHAN RIVER,KAOUK RIVER,9,646739,5549700,10,429739,5403662,2021-02-11,"c(-211162.44604222, 5595258.93870375, 0)"
23452,Dam,Falls,ASH RIVER,KAOUK RIVER,9,650590,5549666,10,347654,5481175,2021-02-11,"c(-207344.377340859, 5594603.48045268, 0)"
23489,Falls,Falls,KOKSILAH RIVER,KAOUK RIVER,9,650424,5549663,10,452165,5401244,2021-02-11,"c(-207509.672692333, 5594627.29871411, 0)"
23491,Falls,Falls,HAGAN CREEK,KAOUK RIVER,9,650325,5549788,10,465796,5382016,2021-02-11,"c(-207587.785321794, 5594767.38481035, 0)"
23524,Culvert,Canyon,NA,NA,10,583244,5533669,10,356280,5497862,2021-02-11,"c(152863.868790228, 5544258.63351233, 0)"
23601,Culvert,Cascade,FISHTRAP CREEK,WHATSHAN RIVER,11,419275,5529496,10,546375,5433411,2021-02-11,"c(419275.000017122, 5529495.99989647, 0)"
23670,Falls,BEAVER DAM,JOHN CREEK,NA,10,480404,5959659,11,498850,5569086,2021-02-11,"c(85337.4082944245, 5978035.01719753, 0)"
23766,Rock,Log jam,POOL CREEK,TUNA RIVER,10,294608,5600907,11,454878,5626788,2021-02-11,"c(-130226.416763124, 5634807.61877396, 0)"
23808,BEAVER DAM,Dam,GREELEY CREEK,NA,11,295811,5472123,11,425423,5652296,2021-02-11,"c(295811.000307589, 5472123.0004335, 0)"
23836,Cascade,Culvert,NA,DEEPER CREEK,11,312714,5517291,10,532156,5454035,2021-02-11,"c(312713.99961133, 5517290.99991539, 0)"
23896,Cascade,Falls,AIRPLANE CREEK,STANHOPE CREEK,11,344925,5443335,10,601839,5442495,2021-02-11,"c(344924.999801024, 5443334.99962327, 0)"
24018,Falls,Falls,NA,BULLMOOSE CREEK,10,621722,6116212,11,293303,5478277,2021-02-11,"c(239691.851803524, 6122174.85455868, 0)"
24113,Log jam,Falls,NA,WHATSHAN RIVER,11,420372,5525244,11,336512,5454067,2021-02-11,"c(420371.999998527, 5525244.00017588, 0)"
24194,Falls,Falls,KASHUTL RIVER,NA,10,627069,6100204,9,618846,5563660,2021-02-11,"c(243647.790308173, 6105756.70924527, 0)"
24277,Canyon,Falls,NA,WHATSHAN RIVER,11,420372,5525244,9,573644,5579363,2021-02-11,"c(420371.999998527, 5525244.00017588, 0)"
24751,Falls,Culvert,CHUCK CREEK,TURNBULL CREEK,11,431831,5564174,11,313140,5718240,2021-02-11,"c(431830.999561589, 5564173.99956931, 0)"
24806,Falls,Rock,NA,SOO RIVER,10,509980,5567391,9,564492,5838576,2021-02-11,"c(82421.6331680592, 5583827.80338949, 0)"
24400,Falls,Falls,ALLIN CREEK,HASTY CREEK,11,473535,5531700,10,307085,5994506,2021-02-11,"c(473535.000293772, 5531699.99949071, 0)"
24420,BEAVER DAM,Falls,NA,SOO RIVER,10,507377,5563701,10,476589,6062859,2021-02-11,"c(79523.6921979734, 5580351.92771528, 0)"
24635,Falls,Falls,MYSTERY CREEK,BIGHT CREEK,9,656891,5504974,10,580002,5486076,2021-02-11,"c(-208281.349842133, 5549214.24924908, 0)"
24920,OTHER,Cascade,NA,WHATSHAN RIVER,11,419275,5529496,10,582545,5436479,2021-02-11,"c(419275.000017122, 5529495.99989647, 0)"
24564,Dam,Cascade,PARADISE LAKE,ECSTALL RIVER,9,437783,6002675,10,695898,5533364,2021-02-11,"c(-343317.781270119, 6080099.99218937, 0)"
19583,Falls,Pump,JOHN BENNETT CREEK,NA,10,511252,5437034,10,507741,6144461,2021-02-11,"c(73259.0274005741, 5453500.87621624, 0)"
19705,Falls,Log jam,NA,SILVER LAKE,10,615246,5464349,11,332310,5812223,2021-02-11,"c(179267.671369806, 5472517.42853174, 0)"
19736,Culvert,Log jam,FERGUS CREEK,FAIRSERVICE CREEK,10,425355,5406635,10,517199,5430338,2021-02-11,"c(-15010.9895991352, 5429922.83255001, 0)"
19774,Falls,BEAVER DAM,ASSERLIND CREEK,NA,10,447870,5891146,10,602070,5843161,2021-02-11,"c(47062.7459127157, 5912354.08726681, 0)"
21264,Cascade,Falls,ELK RIVER,NABESCHE RIVER,10,493175,6229557,11,638784,5458729,2021-02-11,"c(121283.105068835, 6246359.78574444, 0)"
21279,Cascade,Cascade,NA,DEEPER CREEK,11,312714,5517291,9,665193,5707075,2021-02-11,"c(312713.99961133, 5517290.99991539, 0)"
21304,BEAVER DAM,Cascade,NA,NABESCHE RIVER,10,490983,6237143,11,336875,5733135,2021-02-11,"c(119757.183002137, 6254121.50702565, 0)"
20668,Rock,BEAVER DAM,MITCHELL RIVER,ALBREDA RIVER,11,356289,5819952,11,590970,5629868,2021-02-11,"c(356288.999932342, 5819951.99996552, 0)"
21354,Cascade,Rock,NA,NABESCHE RIVER,10,493308,6229597,9,463646,5905183,2021-02-11,"c(121419.32064213, 6246388.10908463, 0)"
21360,BEAVER DAM,Log jam,NA,NABESCHE RIVER,10,486583,6238124,10,642016,5756501,2021-02-11,"c(115451.646726659, 6255484.46887473, 0)"
21372,BEAVER DAM,Rock,ALBREDA RIVER,NABESCHE RIVER,10,491368,6237240,11,356289,5819952,2021-02-11,"c(120149.862467759, 6254184.71780739, 0)"
20765,Log jam,Rock,KISHINENA CREEK,NABESCHE RIVER,10,490983,6237143,11,694954,5435106,2021-02-11,"c(119757.183002137, 6254121.50702565, 0)"
21459,Rock,Rock,VICTORIA CREEK,NABESCHE RIVER,10,490983,6237143,11,604047,5508397,2021-02-11,"c(119757.183002137, 6254121.50702565, 0)"
21488,Rock,Falls,MITCHELL RIVER,HASTY CREEK,11,473535,5531700,11,592830,5626484,2021-02-11,"c(473535.000293772, 5531699.99949071, 0)"
26047,Cascade,Canyon,NA,POWER LAKE,9,608208,5560530,11,404317,5770481,2021-02-11,"c(-247683.113717888, 5612245.75945068, 0)"
27275,Cascade,Rock,NITTA CREEK,NA,11,432221,5581380,11,620782,5565686,2021-02-11,"c(432220.999614082, 5581380.0003814, 0)"
27276,Falls,Cascade,BEAR CREEK,NA,11,432567,5581178,10,430761,5373296,2021-02-11,"c(432566.999731784, 5581178.00037422, 0)"
27277,Falls,Rock,WALKER CREEK,NA,11,432360,5581317,10,427888,5373728,2021-02-11,"c(432360.000189595, 5581316.99991614, 0)"
27278,Falls,Cascade,NA,NA,11,432360,5581317,9,423095,5913062,2021-02-11,"c(432360.000189595, 5581316.99991614, 0)"
27279,Cascade,Rock,NA,NA,11,432484,5581273,9,424415,5917435,2021-02-11,"c(432484.000006507, 5581272.99977291, 0)"
27280,Falls,Log jam,NA,NA,11,433169,5580918,9,480567,5894378,2021-02-11,"c(433168.999618452, 5580918.0003926, 0)"
32280,BEAVER DAM,BEAVER DAM,FRASER RIVER,DINNER CREEK,10,614051,6186121,10,591808,5458786,2021-02-11,"c(238076.119390904, 6192531.75251501, 0)"
32281,Log jam,Culvert,NA,DINNER CREEK,10,613958,6185928,9,522242,6022478,2021-02-11,"c(237966.690250677, 6192347.39971932, 0)"
32516,Cascade,Falls,NA,NA,9,543134,6111779,8,680761,5897443,2021-02-11,"c(-219952.911103471, 6170268.77854102, 0)"
32570,Culvert,BEAVER DAM,NA,BOLEAN CREEK,11,318361,5597186,10,615220,5986729,2021-02-11,"c(318360.999518264, 5597186.00017196, 0)"
33087,Culvert,Logs,SUCCOUR CREEK,NA,10,470311,5382271,10,646226,5748055,2021-02-11,"c(28013.2271822068, 5402011.0244776, 0)"
33089,Culvert,Culvert,NA,NA,10,470179,5382442,10,640171,5757290,2021-02-11,"c(27894.7576856173, 5402192.36631038, 0)"
33100,Log jam,Falls,STAGHORN CREEK,KENDAL CREEK,9,543894,6047216,10,310134,5440866,2021-02-11,"c(-230318.726078302, 6106117.80419878, 0)"
33325,Falls,Rocks,CATS EARS CREEK,SKWAWKA RIVER,10,424943,5572897,10,326091,5451468,2021-02-11,"c(-2112.75061514921, 5596203.0631112, 0)"
34673,Rocks,Rocks,WAPITI RIVER,FULMAR CREEK,9,499595,6113378,10,659127,6064958,2021-02-11,"c(-262857.403605918, 6179385.02690303, 0)"
34878,Rocks,Beaver Dam,MCGREGOR RIVER,CHEMAINUK CREEK,9,494058,6123257,10,602789,6009527,2021-02-11,"c(-266639.899387305, 6190145.84801278, 0)"
34879,Rocks,Beaver Dam,MCGREGOR RIVER,CHEMAINUK CREEK,9,493024,6123057,10,602825,6009299,2021-02-11,"c(-267700.504235684, 6190126.62303131, 0)"
34880,Rocks,Beaver Dam,MCGREGOR RIVER,CHEMAINUK CREEK,9,493019,6123057,10,602452,6008674,2021-02-11,"c(-267705.465058828, 6190127.48942557, 0)"
34881,Velocity Barrier,Beaver Dam,MCGREGOR RIVER,CHEMAINUK CREEK,9,493019,6123057,10,657420,5978855,2021-02-11,"c(-267705.465058828, 6190127.48942557, 0)"
34882,Velocity Barrier,Beaver Dam,MCGREGOR RIVER,CHEMAINUK CREEK,9,493019,6123057,10,659332,5976426,2021-02-11,"c(-267705.465058828, 6190127.48942557, 0)"
34883,Canyon,Beaver Dam,MCGREGOR RIVER,CHEMAINUK CREEK,9,493015,6123058,10,668609,5969830,2021-02-11,"c(-267709.260667524, 6190129.17483672, 0)"
34885,Canyon,Rocks,MCGREGOR RIVER,CHEMAINUK CREEK,9,491154,6126606,10,677330,5976074,2021-02-11,"c(-268940.697416856, 6193972.19859732, 0)"
34886,Cascade,Rocks,BEATRICE CREEK,CHEMAINUK CREEK,9,490787,6126776,11,464701,5520065,2021-02-11,"c(-269275.366550142, 6194204.51481201, 0)"
34887,Cascade,Rocks,BEATRICE CREEK,CHEMAINUK CREEK,9,490224,6126787,11,464683,5520145,2021-02-11,"c(-269832.087654256, 6194313.0572087, 0)"
34888,Cascade,Rocks,BEATRICE CREEK,CHEMAINUK CREEK,9,490222,6126788,11,464366,5520388,2021-02-11,"c(-269833.899419868, 6194314.396765, 0)"
34889,Cascade,Rocks,BEATRICE CREEK,CHEMAINUK CREEK,9,490220,6126789,11,464172,5520442,2021-02-11,"c(-269835.710315218, 6194315.73519394, 0)"
36288,Cascade,Rocks,ELK RIVER,MAGAR CREEK,9,494562,5997085,10,295309,5517053,2021-02-11,"c(-287865.127045387, 6064820.89610532, 0)"
31110,Falls,Falls,NA,NA,10,438776,5393865,9,582597,5792107,2021-02-11,"c(-2599.95629944291, 5416091.28735881, 0)"
31166,Falls,Culvert,NA,NA,10,468294,5855373,10,344738,5453076,2021-02-11,"c(64462.8462680917, 5874907.51340429, 0)"
31811,Culvert,BEAVER DAM,NA,NA,8,680511,5897230,10,576066,5898032,2021-02-11,"c(-518492.006232967, 6003810.47234419, 0)"
31812,Culvert,Cascade,NA,NA,8,680761,5897443,10,576390,5897833,2021-02-11,"c(-518192.944775322, 6003955.77273002, 0)"
31813,Falls,Falls,NA,NA,8,680730,5897414,10,423139,5397261,2021-02-11,"c(-518230.685127223, 6003935.21916547, 0)"
31825,Rock,Culvert,AVERILL CREEK,NA,10,520194,6306572,10,446858,5405493,2021-02-11,"c(154981.047732943, 6320839.37568362, 0)"
30172,Falls,Falls,CUMMINS CREEK,COPPERY CREEK,11,540446,5516405,9,630844,5934826,2021-02-11,"c(540446.000054155, 5516404.9995876, 0)"
30173,Cascade,Log jam,NA,COPPERY CREEK,11,540446,5516405,10,377714,5636567,2021-02-11,"c(540446.000054155, 5516404.9995876, 0)"
30178,Falls,Falls,NA,SAWYER CREEK,11,532277,5512150,9,638309,5941197,2021-02-11,"c(532276.999778629, 5512149.99984839, 0)"
30240,Persistent debris; present for several years,Log jam,NA,NA,9,535004,5887856,10,318230,5551654,2021-02-11,"c(-266265.686533751, 5949486.61479198, 0)"
31548,Cascade,Culvert,NA,FRENCH CREEK,10,602704,5882041,11,366494,5455194,2021-02-11,"c(200855.153959393, 5890272.72197311, 0)"
36625,Cascade,Rocks,CADWALLADER CREEK,NA,10,631391,5996730,10,523627,5611830,2021-02-11,"c(239129.50863551, 6002227.25129256, 0)"
36986,Rocks,Rocks,NA,MOUSE CREEK,9,434463,6055261,10,628638,6124415,2021-02-11,"c(-337571.845565617, 6132933.91952268, 0)"
36987,Rocks,Rocks,NA,MOUSE CREEK,9,434465,6055348,10,628248,6124511,2021-02-11,"c(-337554.850466538, 6133020.02721031, 0)"
36988,Rocks,Rocks,TABLE RIVER,MOUSE CREEK,9,434708,6055616,10,566060,6073871,2021-02-11,"c(-337267.149581327, 6133244.42143996, 0)"
36989,Rocks,Rocks,TABLE RIVER,MOUSE CREEK,9,434726,6055628,10,566145,6073870,2021-02-11,"c(-337247.193487757, 6133253.24084148, 0)"
36990,Rocks,Rocks,TABLE RIVER,MOUSE CREEK,9,434762,6055652,10,569284,6074762,2021-02-11,"c(-337207.280317909, 6133270.87949504, 0)"
36991,Rocks,Rocks,TABLE RIVER,MOUSE CREEK,9,439889,6060951,10,569329,6074779,2021-02-11,"c(-331198.649648362, 6137651.56311616, 0)"
36992,Rocks,Rocks,MAGAR CREEK,MOUSE CREEK,9,440629,6061296,9,494562,5997085,2021-02-11,"c(-330403.876846535, 6137866.6438249, 0)"
36996,Rocks,Rocks,NADEN RIVER,NA,9,533281,6475078,8,650398,5975519,2021-02-11,"c(-165779.290745563, 6531802.43628047, 0)"
37149,Cascade,Rocks,NA,NA,10,653547,6033499,11,469339,5574852,2021-02-11,"c(264341.138008558, 6036999.25699478, 0)"
38486,Rocks,Rocks,ROCKBOTTOM CREEK,NA,9,445017,6015539,10,425101,5362799,2021-02-11,"c(-333920.254762218, 6091643.94368687, 0)"
38487,Rocks,Cascade,ROCKBOTTOM CREEK,NA,9,444802,6015919,10,425231,5362843,2021-02-11,"c(-334068.667107421, 6092058.50052859, 0)"
38488,Rocks,Rocks,ROCKBOTTOM CREEK,NA,9,444380,6016833,10,425231,5362843,2021-02-11,"c(-334331.083409282, 6093039.29035659, 0)"
37337,Rocks,Rocks,LITTLE TOBA RIVER,POWER RIVER,9,605142,5566414,10,422617,5584578,2021-02-11,"c(-249776.515854994, 5618588.9546052, 0)"
37338,Rocks,Canyon,LITTLE TOBA RIVER,POWER RIVER,9,605136,5566476,10,422896,5584176,2021-02-11,"c(-249772.43062514, 5618651.53266648, 0)"
37339,Cascade,Rocks,LITTLE TOBA RIVER,POWER RIVER,9,605128,5566561,10,425356,5582706,2021-02-11,"c(-249766.605795073, 5618737.28930653, 0)"
37340,Rocks,Rocks,LITTLE TOBA RIVER,POWER RIVER,9,605124,5566599,10,428298,5582856,2021-02-11,"c(-249764.421500376, 5618775.69664274, 0)"
37341,Rocks,Rocks,LITTLE TOBA RIVER,POWER RIVER,9,605104,5566672,10,432097,5579709,2021-02-11,"c(-249772.465321549, 5618851.4743235, 0)"
37342,Rocks,Rocks,QUARTZ CREEK,POWER RIVER,9,605104,5566674,10,362691,5718601,2021-02-11,"c(-249772.140927481, 5618853.46120591, 0)"
37343,Rocks,Rocks,QUARTZ CREEK,POWER RIVER,9,605419,5567728,10,362802,5718573,2021-02-11,"c(-249288.328076847, 5619849.70988832, 0)"
37344,Rocks,Rocks,QUARTZ CREEK,POWER RIVER,9,605419,5567734,10,362877,5718560,2021-02-11,"c(-249287.355539629, 5619855.67251689, 0)"
37387,Beaver Dam,Rocks,NA,TUSULKO RIVER,10,330931,5828361,10,641449,5994512,2021-02-11,"c(-75094.2973382443, 5859405.05856431, 0)"
37388,Beaver Dam,Rocks,NA,TUSULKO RIVER,10,330159,5828187,10,641436,5995315,2021-02-11,"c(-75881.0290282348, 5859295.63124686, 0)"
37389,Cascade,Rocks,FILER CREEK,TUSULKO RIVER,10,329354,5827959,10,414378,5610111,2021-02-11,"c(-76705.2951806131, 5859134.95174635, 0)"
37390,Rocks,Rocks,FILER CREEK,TUSULKO RIVER,10,329296,5827892,10,413588,5616183,2021-02-11,"c(-76768.9160495206, 5859072.79068779, 0)"
37391,Cascade,Rocks,FILER CREEK,TUSULKO RIVER,10,326992,5827150,10,414547,5619557,2021-02-11,"c(-79135.5783034605, 5858523.43157973, 0)"
37392,Canyon,Rocks,FILER CREEK,TUSULKO RIVER,10,326396,5827142,10,414856,5623317,2021-02-11,"c(-79732.4029993729, 5858565.30849753, 0)"
37393,Rocks,Rocks,FILER CREEK,TUSULKO RIVER,10,319841,5826253,10,413961,5624510,2021-02-11,"c(-86363.7470198221, 5858224.65012396, 0)"
37394,Rocks,Beaver Dam,FILER CREEK,TUSULKO RIVER,10,319248,5826031,10,413877,5624665,2021-02-11,"c(-86975.5247877233, 5858052.20670181, 0)"
486,Irrigation District Dam,Dam - Unknown Origin,OYAMA LAKE,STRUTHERS LAKES,10,697046,5656305,11,337155,5554032,2021-02-11,"c(276290.516149174, 5657391.34589404, 0)"
454,Irrigation District Dam,Dam - Unknown Origin,GARNET LAKE,DAIRY LAKES,10,664956,5611057,11,299843,5507350,2021-02-11,"c(240624.333542251, 5614882.42411854, 0)"
1355,NA,Wedge,NA,NA,10,583740,5843204,NA,NA,NA,NA,"c(178691.304766145, 5853114.56570502, 0)"
12666,NA,Cascade or Chute,NA,NA,10,583763,5843205,NA,NA,NA,NA,"c(178714.33472861, 5853113.64532381, 0)"
14223,NA,Falls,NA,NA,11,517849,5533120,NA,NA,NA,NA,"c(517848.999579081, 5533120.00028279, 0)"
17150,Cascade/Chute,Falls,NA,NA,11,544565,5499040,11,601854,5598538,2021-02-11,"c(544564.999948243, 5499039.99956442, 0)"
17426,Falls,Falls,NAHWITTI RIVER,NA,11,428150,5691031,9,591704,5615460,2021-02-11,"c(428150.000494614, 5691030.99994022, 0)"
17427,Falls,Falls,NAHWITTI RIVER,NA,11,428410,5691358,9,591704,5615460,2021-02-11,"c(428409.999492197, 5691357.99994708, 0)"
17451,Log Jam,Beaver Dams,NA,NA,10,473590,6090330,10,422629,6641692,2021-02-11,"c(89682.4673754331, 6109084.05733601, 0)"
17540,Cascade/Chute,Cascade/Chute,NA,NA,11,571246,5518070,9,625300,6205900,2021-02-11,"c(571246.000124141, 5518070.00008056, 0)"
17655,Beaver Dams,Cascade/Chute,NA,REISETER CREEK,9,631522,6091928,10,480115,5925338,2021-02-11,"c(-135811.32720515, 6135368.54080819, 0)"
18748,Cascade/Chute,Rock,BAYONNE CREEK,FORBES CREEK,10,388063,5567219,11,503315,5441576,2021-02-11,"c(-39450.6721104744, 5593510.13536099, 0)"
18915,Falls,Canyon,NA,NA,10,471777,5553023,11,484592,5498164,2021-02-11,"c(43093.9530624003, 5572554.96154843, 0)"
19486,BEAVER DAM,Falls,CROWSTON LAKE,ANGUS CREEK,10,446401,5484652,10,439528,5485088,2021-02-11,"c(12240.2965511141, 5506255.78201559, 0)"
19110,Culvert,Falls,CAI CREEK,NA,10,502253,5672473,11,454737,5457308,2021-02-11,"c(83243.6675093818, 5689415.59439586, 0)"
19310,Dam,Dam,BINGS CREEK,MAYDOE CREEK,10,344363,5780112,10,446135,5404132,2021-02-11,"c(-65685.6016178631, 5810025.71367337, 0)"
19534,Cascade,Cascade,SIMMS CREEK,HAWKINS CREEK,11,571744,5433269,10,584101,5476782,2021-02-11,"c(571743.999832607, 5433268.99952147, 0)"
19251,Culvert,Falls,MARR CREEK,NA,9,585902,5774288,10,486701,5464734,2021-02-11,"c(-234757.13049833, 5828204.85120487, 0)"
19414,Persistent debris; present for several years,Cascade,TWENTY MILE CREEK,WHITEWATER CREEK,11,346637,5783833,10,582123,5487879,2021-02-11,"c(346636.99956504, 5783833.00054794, 0)"
15942,NA,Woody Debris,NA,NA,10,471052,5921297,NA,NA,NA,NA,"c(72756.3506958549, 5940517.1492354, 0)"
16676,Falls,Not Specified,NAHWITTI RIVER,NA,11,435547,5762640,9,572985,5631831,2021-02-11,"c(435547.000399874, 5762640.00035855, 0)"
16114,NA,Cascade/Chute,NA,NA,11,571246,5518070,NA,NA,NA,NA,"c(571246.000124141, 5518070.00008056, 0)"
