date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone.x,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,amalgamated_crossing_id,misc_point_id,digital_road_atlas_line_id,highway_route_number,road_class,road_name_full,road_surface,trim_transportation_lines_id,ften_road_segment_line_id,forest_file_id,road_section_id,road_responsibility_type_code,retirement_date,file_status_code,file_type_code,file_type_description,client_number,client_name,life_cycle_status_code,map_label,og_road_segment_permit_id,og_petrlm_dev_rd_pre06_pub_id,track_segment_id,track_name,track_classification,use_type,gauge,status,operator_english_name,owner_name,fcode,fcode_label,utm_zone.y,utm_easting,utm_northing,linear_feature_id,blue_line_key,edge_type,downstream_route_measure,fwa_fcode,fwa_fcode_label,fwa_watershed_code,local_watershed_code,watershed_group_code,wscode_ltree,localcode_ltree,geom_modelled_crossing,crossing_id,downstream_event_id,fish_habitat,uphab_l_gross_inf_000_030,uphab_l_gross_inf_030_050,uphab_l_gross_inf_050_080,uphab_l_gross_inf_080_150,uphab_l_gross_inf_150_220,uphab_l_gross_inf_220_300,uphab_l_gross_obs_000_030,uphab_l_gross_obs_030_050,uphab_l_gross_obs_050_080,uphab_l_gross_obs_080_150,uphab_l_gross_obs_150_220,uphab_l_gross_obs_220_300,uphab_l_net_inf_000_030,uphab_l_net_inf_030_050,uphab_l_net_inf_050_080,uphab_l_net_inf_080_150,uphab_l_net_inf_150_220,uphab_l_net_inf_220_300,uphab_l_net_obs_000_030,uphab_l_net_obs_030_050,uphab_l_net_obs_050_080,uphab_l_net_obs_080_150,uphab_l_net_obs_150_220,uphab_l_net_obs_220_300,uphab_gross_sub15,uphab_gross_sub22,dnstr_crossings,upstr_crossings,species_codes,dnstr_crossing_ids,upstr_crossing_ids,lake_area_ha,manmadewb_area_ha,wetland_area_ha,distance,admin_area_abbreviation,map_tile_display_name,client_name_abb,my_road_tenure,my_road_class,my_road_surface
2020-08-26,197643,1805183,"KP, AI",9,677098.7097093,6003221.438324,Buck Creek,Goosley North Rd,0.1,FLNR Nadina 9772,Open Bottom Structure,Bridge,4.7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,3,0,0,0,0,3,Passable,NA,NA,Bridge.,pscis_phase1.xlsm,1805183,25,NA,NA,NA,NA,NA,NA,1497212,9772,01,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9772 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,677098.7097093,6003221.438323995,17107858,360508526,1000,104.76615479796116,GA24850150,River/Stream - Intermittent,400-431358-623573-864197-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-864197-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.864197,400.431358.623573.864197,0101000020BD0B00006CFC28D6ABF12D41D6F946E283012F41,1805183,1803651,FISH HABITAT - OBSERVED - 080-150PCT,0,0,0,996.2211271075262,0,0,0,0,0,180.9119940870388,0,0,0,0,0,0,0,0,0,0,0,44.8419091654614,0,0,1177.1331211945649,1177.1331211945649,4,5,{RB},"1803651,1800661,1801067,1801088","1803661,1800877,1800876,1800630,1800458",NA,NA,NA,1.245073667448237e-4,MoTi,093L.105,FLNR Nadina,FLNR Nadina 9772,Forest Service Road,loose
2020-08-26,197644,1803661,"AI, KP",9,677101.139730856,6003176.94241586,Tributary to Buck Creek,Spur off Parrot FSR,0.1,Canfor R10460,Other,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,0,0,0,0,0,0,Unknown,NA,NA,Ford.  No issues.,pscis_phase1.xlsm,1803661,26,NA,NA,NA,NA,NA,NA,1367197,R10460,4,NA,NA,HI,B01,Road Permit,00001271,CANADIAN FOREST PRODUCTS LTD.,ACTIVE,R10460 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,677101.1397308558,6003176.942415864,17107858,360508526,1000,149.60806396342258,GA24850150,River/Stream - Intermittent,400-431358-623573-864197-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-864197-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.864197,400.431358.623573.864197,0101000020BD0B0000D74852E9ACF12D41A8145C852A012F41,1803661,1805183,FISH HABITAT - OBSERVED - 080-150PCT,0,0,0,996.2211271075262,0,0,0,0,0,136.0700849215774,0,0,0,0,0,996.2211271075262,0,0,0,0,0,136.0700849215774,0,0,1132.2912120291035,1132.2912120291035,5,4,{RB},"1803651,1800661,1801067,1801088,1805183","1800877,1800876,1800630,1800458",NA,NA,NA,1.2449176334233196e-4,MoTi,093L.105,Canfor,Canfor R10460,Road Permit,loose
2020-08-26,197645,1800472,"KP, AI",9,678411.047086322,6002820.95651349,Tributary to Buck Creek,Parrot FSR,47.1,MoTi unclassified,Open Bottom Structure,Pipe Arch,7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,3,0,0,0,0,3,Passable,NA,NA,Newly constructed passable structure.,pscis_phase1.xlsm,1800472,27,387582,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,678411.0470863224,6002820.956513492,17108224,360818820,1000,216.50037983479942,GA24850150,River/Stream - Intermittent,400-431358-623573-882933-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-882933-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.882933,400.431358.623573.882933,0101000020BD0B00007A62B41DC1FB2D41586072D4F1FD2E41,1800472,1805185,FISH HABITAT - OBSERVED - 080-150PCT,47.6381151349,154.802603339,489.104072120567,7393.9626501595485,0,0,0,0,0,3039.7901472049216,0,0,47.6381151349,154.802603339,489.104072120567,3147.6751662703427,0,0,0,0,0,3039.7901472049216,0,0,11125.297587958938,11125.297587958938,5,5,{RB},"1803651,1800661,1801067,1801088,1805185","1802527,1800851,1802524,1805085,1805086",NA,NA,13.731996608084438,1.2449519741702546e-4,MoTi,093L.105,NA,MoTi unclassified,unclassified,loose
2020-08-26,197646,1802520,"AI, KP",9,672022.983697628,6005199.61528154,Tributary to Buck Creek,Spur off Parrot FSR,NA,R216960010,Closed Bottom Structure,Round Culvert,1,10,No,NA,No,No,NA,1.2,0,0.42,No,1,1.4,5,Yes,No,Deep Fill,Medium,1.4,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Stream drains Sam Lake.  Old log bridge type stucture tha is collaping with round culvert inserted.  Pipe contains beaver debris. Wetland habitat upstream.,pscis_phase1.xlsm,1802520,28,NA,NA,NA,NA,NA,NA,966047,R21696,001,NA,NA,HI,B01,Road Permit,00147229,WET'SUWET'EN VENTURES LTD,ACTIVE,R21696 001 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,672022.9836976279,6005199.615281543,17107208,360854760,1000,1580.0715678134304,GA24850000,River/Stream - Definite,400-431358-623573-788386-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-788386-213438-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.788386,400.431358.623573.788386.213438,0101000020BD0B000003DBE479D0CA2D418AB6714AAF122F41,1802520,1800868,FISH HABITAT - INFERRED - 050-080PCT,0,0,4826.403751343887,202.704815237,217.491967151,214.30041016970745,0,0,0,0,0,0,0,0,2370.889012408568,0,0,0,0,0,0,0,0,0,5029.108566580887,5246.600533731887,4,3,NA,"1800661,1801067,1801088,1800868","1805034,1805464,1805180",15.2072811703593,NA,12.850983280101419,1.2450557966870563e-4,MoTi,093L.105,NA,NA,Road Permit,loose
2020-08-26,197647,1804986,"KP, AI",9,651263.501532512,6012508.45581071,Tributary to Buck Creek,Carrier FSR,15.5,FLNR Nadina 9772,Closed Bottom Structure,Round Culvert,1,16,No,NA,No,No,NA,1.8,0.3,0,No,1.5,1.5,2,No,No,Deep Fill,Low,1.5,3,10,10,5,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Suspect no fish.  Multiple fish survey sites located downstream.  Dry at time of survey.,pscis_phase1.xlsm,1804986,29,NA,NA,NA,NA,NA,NA,1532709,9772,02,OS,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9772 02 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,651263.5015325118,6012508.455810712,17102525,360665229,1000,206.95704393454733,GA24850140,River/Stream - Indefinite,400-431358-623573-329057-438212-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-329057-438212-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.329057.438212,400.431358.623573.329057.438212,0101000020BD0B0000785F687FA02B2D4104970DA5CA522F41,1804986,1800428,FISH HABITAT - INFERRED - 050-080PCT,0,0,1768.2064284003015,0,0,0,0,0,0,0,0,0,0,0,1768.2064284003015,0,0,0,0,0,0,0,0,0,1768.2064284003015,1768.2064284003015,5,0,NA,"1800661,1801067,1801088,1800428,1800092",NA,0.638519459161162,NA,10.3278792006671,1.2452046385332642e-4,MoTi,093L.109,FLNR Nadina,FLNR Nadina 9772,Forest Service Road,loose
2020-08-26,197648,1804153,"KP, AI",9,653554,6015856,Tributary to Buck Creek,Balsam FSR,NA,FLNR Nadina 9486,Open Bottom Structure,Bridge,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,0,0,0,0,0,0,Passable,NA,NA,Bridge. No issues.,pscis_phase1.xlsm,1804153,30,NA,NA,NA,NA,NA,NA,994292,9486,01,BC,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9486 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,653549.1514498898,6015867.755201523,17100797,360885738,1000,989.4187839737508,GA24850000,River/Stream - Definite,400-431358-623573-252376-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-252376-077139-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.252376,400.431358.623573.252376.077139,0101000020BD0B0000576DC494883E2D418A254EF4536C2F41,1804154,1800661,FISH HABITAT - INFERRED - 050-080PCT,0,0,1492.655185586617,6300.379257266992,1038.9528976184185,1477.7980320919655,0,0,0,0,0,0,0,0,1492.655185586617,6300.379257266992,1038.9528976184185,698.599210129706,0,0,0,0,0,0,7793.034442853609,8831.987340472027,3,1,NA,"1800661,1801067,1801088",1805195,1.537042545214295,NA,23.45048487032654,12.743532788090334,MoTi,093L.109,FLNR Nadina,FLNR Nadina 9486,Forest Service Road,loose
2020-08-26,197649,1804151,"KP, AI",9,652876.146480266,6017366.78838726,Tributary to Buck Creek,Balsam FSR,NA,FLNR Nadina 9486,Open Bottom Structure,Bridge,5.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,0,0,0,0,0,0,Passable,NA,NA,Bridge. No issues.,pscis_phase1.xlsm,1804151,31,NA,NA,NA,NA,NA,NA,994292,9486,01,BC,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9486 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,652876.1464802657,6017366.788387259,17099868,360773410,1000,915.7328933875812,GA24850000,River/Stream - Definite,400-431358-623573-236484-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-236484-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.236484,400.431358.623573.236484,0101000020BD0B0000C8EAB378CA392D411F3AF42449782F41,1804151,1800661,FISH HABITAT - OBSERVED - 080-150PCT,0,0,675.8558548139999,5737.98943945183,0,0,0,0,0,66.60385851941885,0,0,0,0,675.8558548139999,5737.98943945183,0,0,0,0,0,66.60385851941885,0,0,6480.449152785249,6480.449152785249,3,0,{RB},"1800661,1801067,1801088",NA,NA,NA,8.48501165302694,1.2452806973742395e-4,MoTi,093L.109,FLNR Nadina,FLNR Nadina 9486,Forest Service Road,loose
2020-08-26,197650,1804851,"KP, AI",9,654032.391801474,6020242.25224928,Bob Creek,Bob Creek FSR,NA,FLNR Nadina 10157,Open Bottom Structure,Bridge,4.8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,0,0,0,0,0,0,Passable,NA,NA,Bridge. No issues.,pscis_phase1.xlsm,1804851,32,NA,NA,NA,NA,NA,NA,1503247,10157,01,BC,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,10157 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,654032.391801474,6020242.252249279,17098294,360805488,1000,660.5706959071707,GA24850000,River/Stream - Definite,400-431358-623573-185401-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-185401-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.185401,400.431358.623573.185401,0101000020BD0B0000F1B1D1BFBE432D414FE711E8688E2F41,1804851,1801088,FISH HABITAT - OBSERVED - 080-150PCT,0,0,141.028283597,916.636533629954,6450.435476265533,2569.7251890420857,0,0,0,2141.874148801339,0,0,0,0,141.028283597,916.636533629954,6450.435476265533,2569.7251890420857,0,0,0,2141.874148801339,0,0,3199.5389660282926,9649.974442293826,1,2,"{CT,RB}",1801088,"1801207,1804505",NA,NA,8.78093553549051,1.2452826021320227e-4,MoTi,093L.109,FLNR Nadina,FLNR Nadina 10157,Forest Service Road,loose
2020-08-26,197651,1800868,"AI, KP",9,672888.022611013,6005374.97014061,Tributary to Goosly Lake,Spur off Parrot FSR,0.1,MoTi unclassified,Other,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,0,0,0,0,0,0,Unknown,NA,NA,Ford.  No issues.,pscis_phase1.xlsm,1800868,33,647880,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,672888.0226110127,6005374.970140613,17107123,360854760,1000,632.483408138402,GA24850000,River/Stream - Definite,400-431358-623573-788386-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-788386-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.788386,400.431358.623573.788386,0101000020BD0B0000576A46309BD12D41B7CFB714C5132F41,1800868,1800661,FISH HABITAT - INFERRED - 050-080PCT,0,0,5773.991911018917,1500.4298066254985,217.491967151,214.30041016970745,0,0,0,0,0,0,0,0,947.5881596750296,419.13528076822536,0,0,0,0,0,0,0,0,7274.421717644415,7491.913684795415,3,6,NA,"1800661,1801067,1801088","1802521,1805034,1805464,1805178,1802520,1805180",15.2072811703593,NA,13.475032781141998,1.2450518680500594e-4,MoTi,093L.105,NA,MoTi unclassified,unclassified,loose
2020-08-27,197652,1800077,"KP, AI",9,661696.008223424,6039603.04545862,McInnes Creek,Unnamed,NA,MoTi unclassified,Other,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,0,0,0,0,0,0,0,Unknown,NA,NA,Ford.  No issues.,pscis_phase1.xlsm,1800077,34,826549,NA,unclassified,NA,loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,661696.0082234242,6039603.045458619,17084574,360715988,1000,1176.2178406825008,GA24850000,River/Stream - Definite,400-431358-703254-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-703254-048478-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.703254,400.431358.703254.048478,0101000020BD0B0000AE95E1A2D3852D41E53F9244B4113041,1801077,1800073,FISH HABITAT - INFERRED - 050-080PCT,0,0,12.986990446890786,11575.397739598468,0,0,0,0,0,0,0,0,0,0,12.986990446890786,4828.2333133281645,0,0,0,0,0,0,0,0,11588.384730045358,11588.384730045358,3,7,NA,"1800073,1800217,1805591","1803556,1803990,1803992,1803542,1803576,1806315,1803580",3.00369464503229,NA,4.32875924928486,1.2453196765537644e-4,MoTi,093L.114,NA,MoTi unclassified,unclassified,loose
2020-08-27,197653,1800068,"KP, AI",9,665518.060374683,6044192.12428499,Perow Creek,Perow Loop Rd,0.1,MoTi local,Closed Bottom Structure,Round Culvert,2,32,No,NA,No,No,NA,1,0.33,0.26,No,2.5,2.5,3,Yes,No,Deep Fill,Medium,1.2,6,10,10,5,3,34,Barrier,Replace with New Open Bottom Structure,10,Private land.  Channelized downstream with concrete slab riprap in place. Private driveway is crossing 1801071 upstream.,pscis_phase1.xlsm,1800068,35,189919,NA,local,Perow Loop Rd,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,665518.0603746827,6044192.12428499,17075846,360836816,1000,521.1454135686497,GA24850000,River/Stream - Definite,400-431358-737582-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-737582-024023-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.737582,400.431358.737582.024023,0101000020BD0B0000DC55D0811AA52D417AB00E1007233041,1800068,1800067,FISH HABITAT - INFERRED - 050-080PCT,0,0,2095.987885374466,30079.719900138654,0,0,0,0,0,0,0,0,0,0,330.6970696389237,0,0,0,0,0,0,0,0,0,32175.70778551312,32175.70778551312,3,15,NA,"1800067,1805594,1800066","1802074,1803541,1803536,1803552,1800996,1802061,1803549,1803564,1802065,1800997,1803545,1803560,1803578,1801071,1802064",4.623752876722818,NA,12.243903296548122,1.245250203315991e-4,MoTi,093L.114,NA,MoTi local,local,paved
2020-08-26,197654,1804152,"AI, KP",9,652746.539209162,6018036.28745955,Tributary to Buck Creek,Balsam FSR,NA,FLNR Nadina 9486,Closed Bottom Structure,Round Culvert,1,20,No,NA,No,No,NA,2,0.27,0.12,Yes,4,1.5,5,No,No,Deep Fill,Medium,1.5,3,10,5,10,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Good flow. Stream likley has inventory information. Should check with Canfor.,pscis_phase1.xlsm,1804152,36,NA,NA,NA,NA,NA,NA,994292,9486,01,BC,NA,HI,B40,Forest Service Road,00133887,DISTRICT MANAGER NADINA (DND),ACTIVE,9486 01 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,652746.5392091617,6018036.287459551,17099463,360593521,1000,789.8079563741996,GA24850140,River/Stream - Indefinite,400-431358-623573-231914-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-623573-231914-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.623573.231914,400.431358.623573.231914,0101000020BD0B00001DA833F700392D4101146ECA917D2F41,1804152,1800661,FISH HABITAT - INFERRED - 080-150PCT,0,0,0,3320.0797602364355,0,0,0,0,0,0,0,0,0,0,0,3320.0797602364355,0,0,0,0,0,0,0,0,3320.0797602364355,3320.0797602364355,3,0,NA,"1800661,1801067,1801088",NA,NA,NA,NA,1.2453146464034187e-4,MoTi,093L.109,FLNR Nadina,FLNR Nadina 9486,Forest Service Road,loose
2020-08-27,197655,1800073,"AI, KP",9,661765.450698328,6039489.95999891,McInnes Creek,Highway 16,NA,MoTi highway,Closed Bottom Structure,Round Culvert,0.9,25,No,NA,No,Yes,100,2,0,0.7,No,0,1,0,No,No,Deep Fill,Low,1.1,3,10,0,0,3,16,Potential,Replace Structure with Streambed Simulation CBS,3,Small ditch likely modified due to adjacent agriculture.  Culvert fully passabel at the time of the survey because backwatered 100%.  Grasses around inlet and outlet make locating the culvert challenging.,pscis_phase1.xlsm,1800073,37,189950,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,661765.4506983276,6039489.95999891,17084574,360715988,1000,1032.3984348131996,GA24850000,River/Stream - Definite,400-431358-703254-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-703254-048478-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.703254,400.431358.703254.048478,0101000020BD0B0000189F006A54862D411D74CE0040113041,1800073,1800217,FISH HABITAT - INFERRED - 000-030PCT,77.71980621727835,36.1281005773,42.9584895216,11575.397739598468,0,0,0,0,0,0,0,0,77.71980621727835,36.1281005773,29.971499074709214,0,0,0,0,0,0,0,0,0,11732.204135914646,11732.204135914646,2,8,NA,"1800217,1805591","1803556,1803990,1801077,1803992,1803542,1803576,1806315,1803580",3.00369464503229,NA,4.32875924928486,1.2453266586819417e-4,MoTi,093L.114,NA,MoTi highway,highway,paved
2020-08-27,197656,1800071,"AI, KP",9,663216,6042012,Tributary to Bulkley River,Highway 16,NA,MoTi highway,Closed Bottom Structure,Round Culvert,0.8,25,No,NA,No,Yes,100,1.8,0,0.5,Yes,0,5,0,Yes,No,Deep Fill,Low,6.2,3,10,0,0,6,19,Potential,Replace with New Open Bottom Structure,10,Possible value for coho rearing.  Downstream CNRail crossing could not be located at time of assessment.  Tire at inlet.,pscis_phase1.xlsm,1800071,38,189946,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,663270.4658003439,6042126.869061234,17078856,360747751,1000,104.65084873109751,GA24850000,River/Stream - Definite,400-431358-725554-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-725554-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.725554,400.431358.725554,0101000020BD0B000063A324D4EB922D41E51275C5511B3041,1800071,1805596,FISH HABITAT - INFERRED - 000-030PCT,2582.3368292947503,309.6342100782,896.1219435091825,1026.6733429619999,123.3908120092,628.1361907659908,0,0,0,0,0,0,2527.182915792266,196.730393430869,227.14900304941295,0,0,0,0,0,0,0,0,0,4814.766325844133,4938.157137853333,1,17,NA,1805596,"1800565,1803567,1800085,1802063,1800558,1803530,1805788,1802076,1802075,1802062,1803563,1803579,1803572,1804352,1800230,1800214,1800070",NA,NA,NA,127.33868289840159,MoTi,093L.114,NA,Unknown,highway,paved
2020-08-27,197657,1800064,"AI, KP",9,665609.022094304,6044134.8838069,Perow Creek,Highway 16,NA,MoTi highway,Closed Bottom Structure,Round Culvert,2.5,14,No,NA,Yes,No,NA,1,0,0.2,No,2.5,3.2,1.5,No,No,Deep Fill,High,1.3,0,10,0,5,3,18,Potential,Replace with New Open Bottom Structure,10,Culvert is likely as passable as natural channel for all species and life stages at most flows.,pscis_phase1.xlsm,1800064,39,189915,16,highway,Hwy 16 E,paved,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,665609.0220943042,6044134.883806896,17075668,360295072,1000,66.86573216166263,GA24850150,River/Stream - Intermittent,400-431358-737582-024023-003961-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,400-431358-737582-024023-003961-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,BULK,400.431358.737582.024023.003961,400.431358.737582.024023.003961,0101000020BD0B000090413FE9CAA52D41E612BBD4C9223041,1800064,1805595,FISH HABITAT - INFERRED - 000-030PCT,189.8833123873964,0,0,0,0,0,0,0,0,0,0,0,189.8833123873964,0,0,0,0,0,0,0,0,0,0,0,189.8833123873964,189.8833123873964,1,0,NA,1805595,NA,NA,NA,NA,1.2453332741829486e-4,MoTi,093L.114,NA,MoTi highway,highway,paved
